iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BILL","BILL HOLDINGS INC","Information Technology","Equity","885,823.84","0.00","885,823.84","21,883.00","40.48","United States","NYSE","USD","1.00","USD","-"
"VECO","VEECO INSTRUMENTS INC","Information Technology","Equity","887,358.15","0.00","887,358.15","15,435.00","57.49","United States","NASDAQ","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Utilities","Equity","878,283.12","0.00","878,283.12","10,362.00","84.76","United States","NYSE","USD","1.00","USD","-"
"PENG","PENGUIN SOLUTIONS INC","Information Technology","Equity","879,328.35","0.00","879,328.35","14,305.00","61.47","United States","NASDAQ","USD","1.00","USD","-"
"ITGR","INTEGER HOLDINGS CORP","Health Care","Equity","879,474.16","0.00","879,474.16","9,244.00","95.14","United States","NYSE","USD","1.00","USD","-"
"ARCB","ARCBEST CORP","Industrials","Equity","876,010.24","0.00","876,010.24","6,272.00","139.67","United States","NASDAQ","USD","1.00","USD","-"
"CWK","CUSHMAN AND WAKEFIELD LTD","Real Estate","Equity","876,221.68","0.00","876,221.68","62,632.00","13.99","United States","NYSE","USD","1.00","USD","-"
"HIW","HIGHWOODS PROPERTIES REIT INC","Real Estate","Equity","877,360.68","0.00","877,360.68","27,538.00","31.86","United States","NYSE","USD","1.00","USD","-"
"AVNT","AVIENT CORP","Materials","Equity","872,494.35","0.00","872,494.35","23,385.00","37.31","United States","NYSE","USD","1.00","USD","-"
"PK","PARK HOTELS RESORTS INC","Real Estate","Equity","870,102.80","0.00","870,102.80","60,340.00","14.42","United States","NYSE","USD","1.00","USD","-"
"NIC","NICOLET BANKSHARES INC","Financials","Equity","868,777.92","0.00","868,777.92","5,211.00","166.72","United States","NYSE","USD","1.00","USD","-"
"HGV","HILTON GRAND VACATIONS INC","Consumer Discretionary","Equity","869,522.94","0.00","869,522.94","16,434.00","52.91","United States","NYSE","USD","1.00","USD","-"
"DRS","LEONARDO DRS INC","Industrials","Equity","867,273.64","0.00","867,273.64","19,837.00","43.72","United States","NASDAQ","USD","1.00","USD","-"
"QTWO","Q2 HOLDINGS INC","Information Technology","Equity","867,816.07","0.00","867,816.07","16,489.00","52.63","United States","NYSE","USD","1.00","USD","-"
"EEFT","EURONET WORLDWIDE INC","Financials","Equity","865,342.16","0.00","865,342.16","11,212.00","77.18","United States","NASDAQ","USD","1.00","USD","-"
"DAN","DANA INCORPORATED INC","Consumer Discretionary","Equity","862,583.48","0.00","862,583.48","34,628.00","24.91","United States","NYSE","USD","1.00","USD","-"
"ERAS","ERASCA INC","Health Care","Equity","863,269.33","0.00","863,269.33","46,739.00","18.47","United States","NASDAQ","USD","1.00","USD","-"
"CLSK","CLEANSPARK INC","Information Technology","Equity","861,340.24","0.00","861,340.24","68,252.00","12.62","United States","NASDAQ","USD","1.00","USD","-"
"BEAM","BEAM THERAPEUTICS INC","Health Care","Equity","861,574.35","0.00","861,574.35","24,765.00","34.79","United States","NASDAQ","USD","1.00","USD","-"
"PFS","PROVIDENT FINANCIAL SERVICES INC","Financials","Equity","861,752.32","0.00","861,752.32","36,608.00","23.54","United States","NYSE","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Real Estate","Equity","862,006.92","0.00","862,006.92","18,723.00","46.04","United States","NYSE","USD","1.00","USD","-"
"HLNE","HAMILTON LANE INC CLASS A","Financials","Equity","859,653.28","0.00","859,653.28","10,778.00","79.76","United States","NASDAQ","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","859,936.20","0.00","859,936.20","27,474.00","31.30","United States","NYSE","USD","1.00","USD","-"
"CHH","CHOICE HOTELS INTERNATIONAL INC","Consumer Discretionary","Equity","859,967.61","0.00","859,967.61","7,653.00","112.37","United States","NYSE","USD","1.00","USD","-"
"SFNC","SIMMONS FIRST NATIONAL CORP CLASS","Financials","Equity","859,994.52","0.00","859,994.52","37,653.00","22.84","United States","NASDAQ","USD","1.00","USD","-"
"BOKF","BOK FINANCIAL CORP","Financials","Equity","857,190.66","0.00","857,190.66","6,154.00","139.29","United States","NASDAQ","USD","1.00","USD","-"
"RRR","RED ROCK RESORTS ORS CLASS A INC","Consumer Discretionary","Equity","857,260.80","0.00","857,260.80","13,068.00","65.60","United States","NASDAQ","USD","1.00","USD","-"
"CLDX","CELLDEX THERAPEUTICS INC","Health Care","Equity","857,300.91","0.00","857,300.91","22,343.00","38.37","United States","NASDAQ","USD","1.00","USD","-"
"GPK","GRAPHIC PACKAGING HOLDING","Materials","Equity","857,562.30","0.00","857,562.30","79,038.00","10.85","United States","NYSE","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","852,614.78","0.00","852,614.78","25,474.00","33.47","United States","NASDAQ","USD","1.00","USD","-"
"FFBC","FIRST FINANCIAL BANCORP","Financials","Equity","853,147.12","0.00","853,147.12","24,808.00","34.39","United States","NASDAQ","USD","1.00","USD","-"
"GOLF","ACUSHNET HOLDINGS CORP","Consumer Discretionary","Equity","851,134.40","0.00","851,134.40","7,240.00","117.56","United States","NYSE","USD","1.00","USD","-"
"NSIT","INSIGHT ENTERPRISES INC","Information Technology","Equity","847,216.50","0.00","847,216.50","7,475.00","113.34","United States","NASDAQ","USD","1.00","USD","-"
"BCC","BOISE CASCADE","Industrials","Equity","844,949.04","0.00","844,949.04","11,128.00","75.93","United States","NYSE","USD","1.00","USD","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","846,080.40","0.00","846,080.40","23,308.00","36.30","United States","NYSE","USD","1.00","USD","-"
"SMR","NUSCALE POWER CORP CLASS A","Industrials","Equity","841,692.64","0.00","841,692.64","86,239.00","9.76","United States","NYSE","USD","1.00","USD","-"
"LXP","LXP INDUSTRIAL TRUST","Real Estate","Equity","840,178.32","0.00","840,178.32","15,122.00","55.56","United States","NYSE","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Financials","Equity","837,481.92","0.00","837,481.92","74,976.00","11.17","Brazil","NASDAQ","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","834,555.00","0.00","834,555.00","48,380.00","17.25","United States","NYSE","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","832,769.70","0.00","832,769.70","48,558.00","17.15","United States","NASDAQ","USD","1.00","USD","-"
"ACHR","ARCHER AVIATION INC CLASS A","Industrials","Equity","833,114.16","0.00","833,114.16","167,292.00","4.98","United States","NYSE","USD","1.00","USD","-"
"IDYA","IDEAYA BIOSCIENCES INC","Health Care","Equity","831,010.80","0.00","831,010.80","22,072.00","37.65","United States","NASDAQ","USD","1.00","USD","-"
"ADEA","ADEIA INC","Information Technology","Equity","831,039.30","0.00","831,039.30","28,470.00","29.19","United States","NASDAQ","USD","1.00","USD","-"
"ASO","ACADEMY SPORTS AND OUTDOORS INC","Consumer Discretionary","Equity","831,889.76","0.00","831,889.76","17,389.00","47.84","United States","NASDAQ","USD","1.00","USD","-"
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS","Information Technology","Equity","829,578.60","0.00","829,578.60","148,670.00","5.58","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Industrials","Equity","830,486.62","0.00","830,486.62","13,619.00","60.98","United States","NASDAQ","USD","1.00","USD","-"
"MIAX","MIAMI INTERNATIONAL HOLDINGS INC","Financials","Equity","828,031.00","0.00","828,031.00","20,275.00","40.84","United States","NYSE","USD","1.00","USD","-"
"EWTX","EDGEWISE THERAPEUTICS INC","Health Care","Equity","825,815.00","0.00","825,815.00","20,875.00","39.56","United States","NASDAQ","USD","1.00","USD","-"
"TOWN","TOWNEBANK","Financials","Equity","815,933.25","0.00","815,933.25","22,385.00","36.45","United States","NASDAQ","USD","1.00","USD","-"
"PRVA","PRIVIA HEALTH GROUP INC","Health Care","Equity","811,005.12","0.00","811,005.12","29,642.00","27.36","United States","NASDAQ","USD","1.00","USD","-"
"AEO","AMERICAN EAGLE OUTFITTERS INC","Consumer Discretionary","Equity","811,971.80","0.00","811,971.80","49,330.00","16.46","United States","NYSE","USD","1.00","USD","-"
"MGEE","MGE ENERGY INC","Utilities","Equity","812,314.12","0.00","812,314.12","9,644.00","84.23","United States","NASDAQ","USD","1.00","USD","-"
"MMS","MAXIMUS INC","Industrials","Equity","807,148.50","0.00","807,148.50","14,478.00","55.75","United States","NYSE","USD","1.00","USD","-"
"ARQT","ARCUTIS BIOTHERAPEUTICS INC","Health Care","Equity","807,285.18","0.00","807,285.18","31,278.00","25.81","United States","NASDAQ","USD","1.00","USD","-"
"GRAL","GRAIL INC","Health Care","Equity","807,965.01","0.00","807,965.01","11,691.00","69.11","United States","NASDAQ","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES INC CLASS A","Information Technology","Equity","805,407.90","0.00","805,407.90","15,746.00","51.15","United States","NYSE","USD","1.00","USD","-"
"GPGI","GPGI INC CLASS A","Information Technology","Equity","803,581.25","0.00","803,581.25","47,975.00","16.75","United States","NYSE","USD","1.00","USD","-"
"UPST","UPSTART HOLDINGS INC","Financials","Equity","801,748.56","0.00","801,748.56","23,052.00","34.78","United States","NASDAQ","USD","1.00","USD","-"
"SDRL","SEADRILL LTD","Energy","Equity","798,875.19","0.00","798,875.19","20,037.00","39.87","United States","NYSE","USD","1.00","USD","-"
"DOCS","DOXIMITY INC CLASS A","Health Care","Equity","795,376.10","0.00","795,376.10","36,385.00","21.86","United States","NYSE","USD","1.00","USD","-"
"PEGA","PEGASYSTEMS INC","Information Technology","Equity","796,242.16","0.00","796,242.16","25,648.00","31.05","United States","NASDAQ","USD","1.00","USD","-"
"COCO","THE VITA COCO COMPANY INC","Consumer Staples","Equity","796,434.08","0.00","796,434.08","12,038.00","66.16","United States","NASDAQ","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","797,079.89","0.00","797,079.89","24,979.00","31.91","United States","NASDAQ","USD","1.00","USD","-"
"NVTS","NAVITAS SEMICONDUCTOR CORP","Information Technology","Equity","794,851.74","0.00","794,851.74","54,969.00","14.46","United States","NASDAQ","USD","1.00","USD","-"
"OSW","ONESPAWORLD HOLDINGS LTD","Consumer Discretionary","Equity","795,009.60","0.00","795,009.60","27,720.00","28.68","United States","NASDAQ","USD","1.00","USD","-"
"HUBG","HUB GROUP INC CLASS A","Industrials","Equity","791,887.74","0.00","791,887.74","17,621.00","44.94","United States","NASDAQ","USD","1.00","USD","-"
"CACC","CREDIT ACCEPTANCE CORP","Financials","Equity","792,486.72","0.00","792,486.72","1,206.00","657.12","United States","NASDAQ","USD","1.00","USD","-"
"MCY","MERCURY GENERAL CORP","Financials","Equity","789,821.52","0.00","789,821.52","7,149.00","110.48","United States","NYSE","USD","1.00","USD","-"
"RSI","RUSH STREET INTERACTIVE INC CLASS","Consumer Discretionary","Equity","790,352.64","0.00","790,352.64","24,948.00","31.68","United States","NYSE","USD","1.00","USD","-"
"QS","QUANTUMSCAPE CORP CLASS A","Consumer Discretionary","Equity","790,977.46","0.00","790,977.46","111,878.00","7.07","United States","NASDAQ","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Utilities","Equity","791,122.50","0.00","791,122.50","15,750.00","50.23","United States","NYSE","USD","1.00","USD","-"
"TRMK","TRUSTMARK CORP","Financials","Equity","787,346.88","0.00","787,346.88","16,976.00","46.38","United States","NASDAQ","USD","1.00","USD","-"
"HWKN","HAWKINS INC","Materials","Equity","788,008.10","0.00","788,008.10","5,690.00","138.49","United States","NASDAQ","USD","1.00","USD","-"
"ABM","ABM INDUSTRIES INC","Industrials","Equity","788,360.16","0.00","788,360.16","17,808.00","44.27","United States","NYSE","USD","1.00","USD","-"
"RLAY","RELAY THERAPEUTICS INC","Health Care","Equity","786,451.85","0.00","786,451.85","42,169.00","18.65","United States","NASDAQ","USD","1.00","USD","-"
"HOG","HARLEY DAVIDSON INC","Consumer Discretionary","Equity","783,744.00","0.00","783,744.00","31,400.00","24.96","United States","NYSE","USD","1.00","USD","-"
"VGNT","VERSIGENT PLC","Consumer Discretionary","Equity","784,583.40","0.00","784,583.40","19,517.00","40.20","United States","NYSE","USD","1.00","USD","-"
"SHOO","STEVEN MADDEN LTD","Consumer Discretionary","Equity","782,152.56","0.00","782,152.56","19,593.00","39.92","United States","NASDAQ","USD","1.00","USD","-"
"FBNC","FIRST BANCORP","Financials","Equity","780,465.40","0.00","780,465.40","12,233.00","63.80","United States","NASDAQ","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS INC","Information Technology","Equity","780,962.00","0.00","780,962.00","63,752.00","12.25","United States","NYSE","USD","1.00","USD","-"
"PHIN","PHINIA INC","Consumer Discretionary","Equity","778,223.09","0.00","778,223.09","10,279.00","75.71","United States","NYSE","USD","1.00","USD","-"
"NHC","NATIONAL HEALTHCARE CORP","Health Care","Equity","778,301.72","0.00","778,301.72","3,563.00","218.44","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"KALU","KAISER ALUMINIUM CORP","Materials","Equity","779,113.40","0.00","779,113.40","4,420.00","176.27","United States","NASDAQ","USD","1.00","USD","-"
"FRHC","FREEDOM HOLDING CORP","Financials","Equity","775,063.27","0.00","775,063.27","4,778.00","162.22","United States","NASDAQ","USD","1.00","USD","-"
"HNI","HNI CORP","Industrials","Equity","775,072.44","0.00","775,072.44","18,708.00","41.43","United States","NYSE","USD","1.00","USD","-"
"PARR","PAR PACIFIC HOLDINGS INC","Energy","Equity","772,184.98","0.00","772,184.98","13,202.00","58.49","United States","NYSE","USD","1.00","USD","-"
"STEP","STEPSTONE GROUP INC CLASS A","Financials","Equity","767,814.84","0.00","767,814.84","18,668.00","41.13","United States","NASDAQ","USD","1.00","USD","-"
"WRBY","WARBY PARKER INC CLASS A","Consumer Discretionary","Equity","768,923.54","0.00","768,923.54","26,279.00","29.26","United States","NYSE","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Consumer Discretionary","Equity","762,719.10","0.00","762,719.10","8,970.00","85.03","United States","NASDAQ","USD","1.00","USD","-"
"BLBD","BLUE BIRD CORP","Industrials","Equity","763,006.32","0.00","763,006.32","10,029.00","76.08","United States","NASDAQ","USD","1.00","USD","-"
"NG","NOVAGOLD RESOURCES INC","Materials","Equity","763,127.12","0.00","763,127.12","118,498.00","6.44","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"STUB","STUBHUB HOLDINGS INC CLASS A","Communication","Equity","760,591.84","0.00","760,591.84","59,144.00","12.86","United States","NYSE","USD","1.00","USD","-"
"VISN","VISTANCE NETWORKS INC","Information Technology","Equity","754,101.90","0.00","754,101.90","62,066.00","12.15","United States","NASDAQ","USD","1.00","USD","-"
"WAFD","WAFD INC","Financials","Equity","755,259.66","0.00","755,259.66","19,699.00","38.34","United States","NASDAQ","USD","1.00","USD","-"
"PENN","PENN ENTERTAINMENT INC","Consumer Discretionary","Equity","753,067.10","0.00","753,067.10","34,207.00","22.02","United States","NASDAQ","USD","1.00","USD","-"
"KMT","KENNAMETAL INC","Industrials","Equity","753,257.08","0.00","753,257.08","22,492.00","33.49","United States","NYSE","USD","1.00","USD","-"
"DCO","DUCOMMUN INC","Industrials","Equity","753,677.40","0.00","753,677.40","4,039.00","186.60","United States","NYSE","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","750,465.00","0.00","750,465.00","10,900.00","68.85","United States","NYSE","USD","1.00","USD","-"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORP","Consumer Discretionary","Equity","750,672.00","0.00","750,672.00","7,488.00","100.25","United States","NYSE","USD","1.00","USD","-"
"SBCF","SEACOAST BANKING OF FLORIDA","Financials","Equity","749,199.36","0.00","749,199.36","22,512.00","33.28","United States","NASDAQ","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","745,342.90","0.00","745,342.90","57,290.00","13.01","United States","NYSE","USD","1.00","USD","-"
"BELFB","BEL FUSE INC CLASS B","Information Technology","Equity","745,830.36","0.00","745,830.36","2,794.00","266.94","United States","NASDAQ","USD","1.00","USD","-"
"CPK","CHESAPEAKE UTILITIES CORP","Utilities","Equity","743,250.00","0.00","743,250.00","5,946.00","125.00","United States","NYSE","USD","1.00","USD","-"
"LINE","LINEAGE INC","Real Estate","Equity","738,628.00","0.00","738,628.00","16,787.00","44.00","United States","NASDAQ","USD","1.00","USD","-"
"CC","CHEMOURS","Materials","Equity","738,804.64","0.00","738,804.64","38,864.00","19.01","United States","NYSE","USD","1.00","USD","-"
"CURB","CURBLINE PROPERTIES","Real Estate","Equity","739,082.40","0.00","739,082.40","24,360.00","30.34","United States","NYSE","USD","1.00","USD","-"
"MANE","VERADERMICS INC","Health Care","Equity","739,128.78","0.00","739,128.78","5,697.00","129.74","United States","NYSE","USD","1.00","USD","-"
"LION","LIONSGATE STUDIOS CORP","Communication","Equity","740,110.10","0.00","740,110.10","50,485.00","14.66","United States","NYSE","USD","1.00","USD","-"
"MGRC","MCGRATH RENT","Industrials","Equity","737,173.32","0.00","737,173.32","6,252.00","117.91","United States","NASDAQ","USD","1.00","USD","-"
"IMNM","IMMUNOME INC","Health Care","Equity","734,318.22","0.00","734,318.22","31,102.00","23.61","United States","NASDAQ","USD","1.00","USD","-"
"MPT","MEDICAL PROPERTIES TRUST REIT INC","Real Estate","Equity","735,028.83","0.00","735,028.83","160,137.00","4.59","United States","NYSE","USD","1.00","USD","-"
"BWIN","BALDWIN INSURANCE GROUP INC CLASS","Financials","Equity","733,006.41","0.00","733,006.41","25,801.00","28.41","United States","NASDAQ","USD","1.00","USD","-"
"ROG","ROGERS CORP","Information Technology","Equity","733,458.30","0.00","733,458.30","5,097.00","143.90","United States","NYSE","USD","1.00","USD","-"
"ICHR","ICHOR HOLDINGS LTD","Information Technology","Equity","730,462.14","0.00","730,462.14","7,437.00","98.22","United States","NASDAQ","USD","1.00","USD","-"
"JOE","ST JOE","Real Estate","Equity","730,624.29","0.00","730,624.29","11,913.00","61.33","United States","NYSE","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Consumer Discretionary","Equity","730,651.84","0.00","730,651.84","7,069.00","103.36","United States","NYSE","USD","1.00","USD","-"
